lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
,31119,0.6912633776664734,0.5625,92,,,,,,
0.0001,31129,,,,,,,,,
0.0001,31129,,,,,,,,,
0.0001,31129,,,,,,,,,
0.0001,31129,,,,,,,,,
,31129,0.6895506978034973,0.625,92,,,,,,
0.0001,31139,,,,,,,,,
0.0001,31139,,,,,,,,,
0.0001,31139,,,,,,,,,
0.0001,31139,,,,,,,,,
,31139,0.6948995590209961,0.4375,92,,,,,,
0.0001,31149,,,,,,,,,
0.0001,31149,,,,,,,,,
0.0001,31149,,,,,,,,,
0.0001,31149,,,,,,,,,
,31149,0.6913272738456726,0.5625,92,,,,,,
0.0001,31159,,,,,,,,,
0.0001,31159,,,,,,,,,
0.0001,31159,,,,,,,,,
0.0001,31159,,,,,,,,,
,31159,0.6932940483093262,0.5,92,,,,,,
0.0001,31169,,,,,,,,,
0.0001,31169,,,,,,,,,
0.0001,31169,,,,,,,,,
0.0001,31169,,,,,,,,,
,31169,0.6910757422447205,0.5625,92,,,,,,
0.0001,31179,,,,,,,,,
0.0001,31179,,,,,,,,,
0.0001,31179,,,,,,,,,
0.0001,31179,,,,,,,,,
,31179,0.6933788657188416,0.5,92,,,,,,
0.0001,31189,,,,,,,,,
0.0001,31189,,,,,,,,,
0.0001,31189,,,,,,,,,
0.0001,31189,,,,,,,,,
,31189,0.7041078805923462,0.3125,92,,,,,,
0.0001,31199,,,,,,,,,
0.0001,31199,,,,,,,,,
0.0001,31199,,,,,,,,,
0.0001,31199,,,,,,,,,
,31199,0.6862910389900208,0.625,92,,,,,,
0.0001,31209,,,,,,,,,
0.0001,31209,,,,,,,,,
0.0001,31209,,,,,,,,,
0.0001,31209,,,,,,,,,
,31209,0.6934494972229004,0.5,92,,,,,,
0.0001,31219,,,,,,,,,
0.0001,31219,,,,,,,,,
0.0001,31219,,,,,,,,,
0.0001,31219,,,,,,,,,
,31219,0.6990866661071777,0.375,92,,,,,,
0.0001,31229,,,,,,,,,
0.0001,31229,,,,,,,,,
0.0001,31229,,,,,,,,,
0.0001,31229,,,,,,,,,
,31229,0.6933823823928833,0.5,92,,,,,,
0.0001,31239,,,,,,,,,
0.0001,31239,,,,,,,,,
0.0001,31239,,,,,,,,,
0.0001,31239,,,,,,,,,
,31239,0.6933517456054688,0.5,92,,,,,,
0.0001,31249,,,,,,,,,
0.0001,31249,,,,,,,,,
0.0001,31249,,,,,,,,,
0.0001,31249,,,,,,,,,
,31249,0.6933639049530029,0.5,92,,,,,,
0.0001,31259,,,,,,,,,
0.0001,31259,,,,,,,,,
0.0001,31259,,,,,,,,,
0.0001,31259,,,,,,,,,
,31259,0.6959043145179749,0.4375,92,,,,,,
0.0001,31269,,,,,,,,,
0.0001,31269,,,,,,,,,
0.0001,31269,,,,,,,,,
0.0001,31269,,,,,,,,,
,31269,0.6907569169998169,0.5625,92,,,,,,
0.0001,31279,,,,,,,,,
0.0001,31279,,,,,,,,,
0.0001,31279,,,,,,,,,
0.0001,31279,,,,,,,,,
,31279,0.6933812499046326,0.5,92,,,,,,
0.0001,31289,,,,,,,,,
0.0001,31289,,,,,,,,,
0.0001,31289,,,,,,,,,
0.0001,31289,,,,,,,,,
,31289,0.6879435181617737,0.625,92,,,,,,
0.0001,31299,,,,,,,,,
0.0001,31299,,,,,,,,,
0.0001,31299,,,,,,,,,
0.0001,31299,,,,,,,,,
,31299,0.6990180015563965,0.375,92,,,,,,
0.0001,31309,,,,,,,,,
0.0001,31309,,,,,,,,,
0.0001,31309,,,,,,,,,
0.0001,31309,,,,,,,,,
,31309,0.7007788419723511,0.3125,92,,,,,,
0.0001,31319,,,,,,,,,
0.0001,31319,,,,,,,,,
0.0001,31319,,,,,,,,,
0.0001,31319,,,,,,,,,
,31319,0.6884979009628296,0.625,92,,,,,,
0.0001,31329,,,,,,,,,
0.0001,31329,,,,,,,,,
0.0001,31329,,,,,,,,,
0.0001,31329,,,,,,,,,
,31329,0.6953989267349243,0.4375,92,,,,,,
0.0001,31339,,,,,,,,,
0.0001,31339,,,,,,,,,
0.0001,31339,,,,,,,,,
0.0001,31339,,,,,,,,,
,31339,0.6932744383811951,0.5,92,,,,,,
0.0001,31349,,,,,,,,,
0.0001,31349,,,,,,,,,
0.0001,31349,,,,,,,,,
0.0001,31349,,,,,,,,,
,31349,0.6932626366615295,0.5,92,,,,,,
0.0001,31359,,,,,,,,,
0.0001,31359,,,,,,,,,
0.0001,31359,,,,,,,,,
0.0001,31359,,,,,,,,,
,31359,0.6932210326194763,0.5,92,,,,,,
0.0001,31369,,,,,,,,,
0.0001,31369,,,,,,,,,
0.0001,31369,,,,,,,,,
0.0001,31369,,,,,,,,,
,31369,0.6932057738304138,0.5,92,,,,,,
0.0001,31379,,,,,,,,,
0.0001,31379,,,,,,,,,
0.0001,31379,,,,,,,,,
0.0001,31379,,,,,,,,,
,31379,0.6931992769241333,0.5,92,,,,,,
0.0001,31389,,,,,,,,,
0.0001,31389,,,,,,,,,
0.0001,31389,,,,,,,,,
0.0001,31389,,,,,,,,,
,31389,0.6957788467407227,0.375,92,,,,,,
0.0001,31399,,,,,,,,,
0.0001,31399,,,,,,,,,
0.0001,31399,,,,,,,,,
0.0001,31399,,,,,,,,,
,31399,0.6932037472724915,0.5,92,,,,,,
0.0001,31409,,,,,,,,,
0.0001,31409,,,,,,,,,
0.0001,31409,,,,,,,,,
0.0001,31409,,,,,,,,,
,31409,0.6918901205062866,0.5625,92,,,,,,
0.0001,31419,,,,,,,,,
0.0001,31419,,,,,,,,,
0.0001,31419,,,,,,,,,
0.0001,31419,,,,,,,,,
,31419,0.6914554238319397,0.5625,92,,,,,,
0.0001,31429,,,,,,,,,
0.0001,31429,,,,,,,,,
0.0001,31429,,,,,,,,,
0.0001,31429,,,,,,,,,
,31429,0.6885955929756165,0.625,92,,,,,,
,31433,,,92,nan,nan,nan,,,
,31433,,,92,,,,0.5083935260772705,0.6930233240127563,0.5083935260772705
0.0001,31439,,,,,,,,,
0.0001,31439,,,,,,,,,
0.0001,31439,,,,,,,,,
0.0001,31439,,,,,,,,,
,31439,0.6959931254386902,0.4375,93,,,,,,
0.0001,31449,,,,,,,,,
0.0001,31449,,,,,,,,,
0.0001,31449,,,,,,,,,
0.0001,31449,,,,,,,,,
,31449,0.6963382959365845,0.4375,93,,,,,,
0.0001,31459,,,,,,,,,
0.0001,31459,,,,,,,,,
0.0001,31459,,,,,,,,,
0.0001,31459,,,,,,,,,
,31459,0.6907130479812622,0.5625,93,,,,,,
0.0001,31469,,,,,,,,,
0.0001,31469,,,,,,,,,
0.0001,31469,,,,,,,,,
0.0001,31469,,,,,,,,,
,31469,0.6932767629623413,0.5,93,,,,,,
0.0001,31479,,,,,,,,,
0.0001,31479,,,,,,,,,
0.0001,31479,,,,,,,,,
0.0001,31479,,,,,,,,,
,31479,0.6917440295219421,0.5625,93,,,,,,
0.0001,31489,,,,,,,,,
0.0001,31489,,,,,,,,,
0.0001,31489,,,,,,,,,
0.0001,31489,,,,,,,,,
,31489,0.6907027363777161,0.625,93,,,,,,
0.0001,31499,,,,,,,,,
0.0001,31499,,,,,,,,,
0.0001,31499,,,,,,,,,
0.0001,31499,,,,,,,,,
,31499,0.6918997764587402,0.5625,93,,,,,,
0.0001,31509,,,,,,,,,
0.0001,31509,,,,,,,,,
0.0001,31509,,,,,,,,,
0.0001,31509,,,,,,,,,
,31509,0.693175196647644,0.5,93,,,,,,
0.0001,31519,,,,,,,,,
0.0001,31519,,,,,,,,,
0.0001,31519,,,,,,,,,
0.0001,31519,,,,,,,,,
,31519,0.6950187087059021,0.3125,93,,,,,,
0.0001,31529,,,,,,,,,
0.0001,31529,,,,,,,,,
0.0001,31529,,,,,,,,,
0.0001,31529,,,,,,,,,
,31529,0.695523738861084,0.375,93,,,,,,
0.0001,31539,,,,,,,,,
0.0001,31539,,,,,,,,,
0.0001,31539,,,,,,,,,
0.0001,31539,,,,,,,,,
,31539,0.6976208090782166,0.3125,93,,,,,,
0.0001,31549,,,,,,,,,
0.0001,31549,,,,,,,,,
0.0001,31549,,,,,,,,,
0.0001,31549,,,,,,,,,
,31549,0.6920280456542969,0.5625,93,,,,,,
0.0001,31559,,,,,,,,,
0.0001,31559,,,,,,,,,
0.0001,31559,,,,,,,,,
0.0001,31559,,,,,,,,,
,31559,0.692344069480896,0.5625,93,,,,,,
0.0001,31569,,,,,,,,,
0.0001,31569,,,,,,,,,
0.0001,31569,,,,,,,,,
0.0001,31569,,,,,,,,,
,31569,0.689836323261261,0.6875,93,,,,,,
0.0001,31579,,,,,,,,,
0.0001,31579,,,,,,,,,
0.0001,31579,,,,,,,,,
0.0001,31579,,,,,,,,,
,31579,0.6896105408668518,0.625,93,,,,,,
0.0001,31589,,,,,,,,,
0.0001,31589,,,,,,,,,
0.0001,31589,,,,,,,,,
0.0001,31589,,,,,,,,,
,31589,0.6932964324951172,0.5,93,,,,,,
0.0001,31599,,,,,,,,,
0.0001,31599,,,,,,,,,
0.0001,31599,,,,,,,,,
0.0001,31599,,,,,,,,,
,31599,0.6906905174255371,0.5625,93,,,,,,
0.0001,31609,,,,,,,,,
0.0001,31609,,,,,,,,,
0.0001,31609,,,,,,,,,
0.0001,31609,,,,,,,,,
,31609,0.6901133060455322,0.5625,93,,,,,,
0.0001,31619,,,,,,,,,
0.0001,31619,,,,,,,,,
0.0001,31619,,,,,,,,,
0.0001,31619,,,,,,,,,
,31619,0.6934645771980286,0.5,93,,,,,,
0.0001,31629,,,,,,,,,
0.0001,31629,,,,,,,,,
0.0001,31629,,,,,,,,,
0.0001,31629,,,,,,,,,
,31629,0.6899911761283875,0.5625,93,,,,,,
0.0001,31639,,,,,,,,,
0.0001,31639,,,,,,,,,
0.0001,31639,,,,,,,,,
0.0001,31639,,,,,,,,,
,31639,0.6836798787117004,0.6875,93,,,,,,
0.0001,31649,,,,,,,,,
0.0001,31649,,,,,,,,,
0.0001,31649,,,,,,,,,
0.0001,31649,,,,,,,,,
,31649,0.6935256719589233,0.5,93,,,,,,
0.0001,31659,,,,,,,,,
0.0001,31659,,,,,,,,,
0.0001,31659,,,,,,,,,
0.0001,31659,,,,,,,,,
,31659,0.6810179948806763,0.6875,93,,,,,,
0.0001,31669,,,,,,,,,
0.0001,31669,,,,,,,,,
0.0001,31669,,,,,,,,,
0.0001,31669,,,,,,,,,
,31669,0.6826784610748291,0.6875,93,,,,,,
0.0001,31679,,,,,,,,,
0.0001,31679,,,,,,,,,
0.0001,31679,,,,,,,,,
0.0001,31679,,,,,,,,,
,31679,0.6903421878814697,0.5625,93,,,,,,
0.0001,31689,,,,,,,,,
0.0001,31689,,,,,,,,,
0.0001,31689,,,,,,,,,
0.0001,31689,,,,,,,,,
,31689,0.6934529542922974,0.5,93,,,,,,
0.0001,31699,,,,,,,,,
0.0001,31699,,,,,,,,,
0.0001,31699,,,,,,,,,
0.0001,31699,,,,,,,,,
,31699,0.6816954612731934,0.75,93,,,,,,
0.0001,31709,,,,,,,,,
0.0001,31709,,,,,,,,,
0.0001,31709,,,,,,,,,
0.0001,31709,,,,,,,,,
,31709,0.6872555017471313,0.625,93,,,,,,
0.0001,31719,,,,,,,,,
0.0001,31719,,,,,,,,,
0.0001,31719,,,,,,,,,
0.0001,31719,,,,,,,,,
,31719,0.6887437105178833,0.625,93,,,,,,
0.0001,31729,,,,,,,,,
0.0001,31729,,,,,,,,,
0.0001,31729,,,,,,,,,
0.0001,31729,,,,,,,,,
,31729,0.6904932260513306,0.625,93,,,,,,
0.0001,31739,,,,,,,,,
0.0001,31739,,,,,,,,,
0.0001,31739,,,,,,,,,
0.0001,31739,,,,,,,,,
,31739,0.6932056546211243,0.5,93,,,,,,
0.0001,31749,,,,,,,,,
0.0001,31749,,,,,,,,,
0.0001,31749,,,,,,,,,
0.0001,31749,,,,,,,,,
,31749,0.6983399987220764,0.25,93,,,,,,
0.0001,31759,,,,,,,,,
0.0001,31759,,,,,,,,,
0.0001,31759,,,,,,,,,
0.0001,31759,,,,,,,,,
,31759,0.6891517043113708,0.6875,93,,,,,,
0.0001,31769,,,,,,,,,
0.0001,31769,,,,,,,,,
0.0001,31769,,,,,,,,,
0.0001,31769,,,,,,,,,
,31769,0.6948126554489136,0.4375,93,,,,,,
,31771,,,93,nan,nan,nan,,,
,31771,,,93,,,,0.5084050893783569,0.6930297613143921,0.5084050893783569
0.0001,31779,,,,,,,,,
0.0001,31779,,,,,,,,,
0.0001,31779,,,,,,,,,
0.0001,31779,,,,,,,,,
,31779,0.6946699023246765,0.4375,94,,,,,,
0.0001,31789,,,,,,,,,
0.0001,31789,,,,,,,,,
0.0001,31789,,,,,,,,,
0.0001,31789,,,,,,,,,
,31789,0.688113272190094,0.6875,94,,,,,,
0.0001,31799,,,,,,,,,
0.0001,31799,,,,,,,,,
0.0001,31799,,,,,,,,,
0.0001,31799,,,,,,,,,
,31799,0.690694272518158,0.5625,94,,,,,,
0.0001,31809,,,,,,,,,
0.0001,31809,,,,,,,,,
0.0001,31809,,,,,,,,,
0.0001,31809,,,,,,,,,
,31809,0.6966116428375244,0.4375,94,,,,,,
0.0001,31819,,,,,,,,,
0.0001,31819,,,,,,,,,
0.0001,31819,,,,,,,,,
0.0001,31819,,,,,,,,,
,31819,0.6934405565261841,0.5,94,,,,,,
0.0001,31829,,,,,,,,,
0.0001,31829,,,,,,,,,
0.0001,31829,,,,,,,,,
0.0001,31829,,,,,,,,,
,31829,0.6959736347198486,0.4375,94,,,,,,
0.0001,31839,,,,,,,,,
0.0001,31839,,,,,,,,,
0.0001,31839,,,,,,,,,
0.0001,31839,,,,,,,,,
,31839,0.695838451385498,0.4375,94,,,,,,
0.0001,31849,,,,,,,,,
0.0001,31849,,,,,,,,,
0.0001,31849,,,,,,,,,
0.0001,31849,,,,,,,,,
,31849,0.6956376433372498,0.4375,94,,,,,,
0.0001,31859,,,,,,,,,
0.0001,31859,,,,,,,,,
0.0001,31859,,,,,,,,,
0.0001,31859,,,,,,,,,
,31859,0.6912813782691956,0.5625,94,,,,,,
0.0001,31869,,,,,,,,,
0.0001,31869,,,,,,,,,
0.0001,31869,,,,,,,,,
0.0001,31869,,,,,,,,,
,31869,0.7013140916824341,0.25,94,,,,,,
0.0001,31879,,,,,,,,,
0.0001,31879,,,,,,,,,
0.0001,31879,,,,,,,,,
0.0001,31879,,,,,,,,,
,31879,0.69329434633255,0.5,94,,,,,,
0.0001,31889,,,,,,,,,
0.0001,31889,,,,,,,,,
0.0001,31889,,,,,,,,,
0.0001,31889,,,,,,,,,
,31889,0.6883465647697449,0.625,94,,,,,,
0.0001,31899,,,,,,,,,
0.0001,31899,,,,,,,,,
0.0001,31899,,,,,,,,,
0.0001,31899,,,,,,,,,
,31899,0.6959331035614014,0.4375,94,,,,,,
0.0001,31909,,,,,,,,,
0.0001,31909,,,,,,,,,
0.0001,31909,,,,,,,,,
0.0001,31909,,,,,,,,,
,31909,0.693340539932251,0.5,94,,,,,,
0.0001,31919,,,,,,,,,
0.0001,31919,,,,,,,,,
0.0001,31919,,,,,,,,,
0.0001,31919,,,,,,,,,
,31919,0.6933444738388062,0.5,94,,,,,,
0.0001,31929,,,,,,,,,
0.0001,31929,,,,,,,,,
0.0001,31929,,,,,,,,,
0.0001,31929,,,,,,,,,
,31929,0.6909072399139404,0.5625,94,,,,,,
0.0001,31939,,,,,,,,,
0.0001,31939,,,,,,,,,
0.0001,31939,,,,,,,,,
0.0001,31939,,,,,,,,,
,31939,0.6933020949363708,0.5,94,,,,,,
0.0001,31949,,,,,,,,,
0.0001,31949,,,,,,,,,
0.0001,31949,,,,,,,,,
0.0001,31949,,,,,,,,,
,31949,0.6890206336975098,0.625,94,,,,,,
0.0001,31959,,,,,,,,,
0.0001,31959,,,,,,,,,
0.0001,31959,,,,,,,,,
0.0001,31959,,,,,,,,,
,31959,0.6911222338676453,0.5625,94,,,,,,
0.0001,31969,,,,,,,,,
0.0001,31969,,,,,,,,,
0.0001,31969,,,,,,,,,
0.0001,31969,,,,,,,,,
,31969,0.6891121864318848,0.625,94,,,,,,
0.0001,31979,,,,,,,,,
0.0001,31979,,,,,,,,,
0.0001,31979,,,,,,,,,
0.0001,31979,,,,,,,,,
,31979,0.691314697265625,0.5625,94,,,,,,
0.0001,31989,,,,,,,,,
0.0001,31989,,,,,,,,,
0.0001,31989,,,,,,,,,
0.0001,31989,,,,,,,,,
,31989,0.693254292011261,0.5,94,,,,,,
0.0001,31999,,,,,,,,,
0.0001,31999,,,,,,,,,
0.0001,31999,,,,,,,,,
0.0001,31999,,,,,,,,,
,31999,0.6951145529747009,0.4375,94,,,,,,
0.0001,32009,,,,,,,,,
0.0001,32009,,,,,,,,,
0.0001,32009,,,,,,,,,
0.0001,32009,,,,,,,,,
,32009,0.6951053142547607,0.4375,94,,,,,,
0.0001,32019,,,,,,,,,
0.0001,32019,,,,,,,,,
0.0001,32019,,,,,,,,,
0.0001,32019,,,,,,,,,
,32019,0.6948870420455933,0.4375,94,,,,,,
0.0001,32029,,,,,,,,,
0.0001,32029,,,,,,,,,
0.0001,32029,,,,,,,,,
0.0001,32029,,,,,,,,,
,32029,0.6915359497070312,0.5625,94,,,,,,
0.0001,32039,,,,,,,,,
0.0001,32039,,,,,,,,,
0.0001,32039,,,,,,,,,
0.0001,32039,,,,,,,,,
,32039,0.6916210055351257,0.5625,94,,,,,,
0.0001,32049,,,,,,,,,
0.0001,32049,,,,,,,,,
0.0001,32049,,,,,,,,,
0.0001,32049,,,,,,,,,
,32049,0.6918200254440308,0.5625,94,,,,,,
0.0001,32059,,,,,,,,,
0.0001,32059,,,,,,,,,
0.0001,32059,,,,,,,,,
0.0001,32059,,,,,,,,,
,32059,0.696108877658844,0.375,94,,,,,,
0.0001,32069,,,,,,,,,
0.0001,32069,,,,,,,,,
0.0001,32069,,,,,,,,,
0.0001,32069,,,,,,,,,
,32069,0.6888457536697388,0.6875,94,,,,,,
0.0001,32079,,,,,,,,,
0.0001,32079,,,,,,,,,
0.0001,32079,,,,,,,,,
0.0001,32079,,,,,,,,,
,32079,0.6902632713317871,0.625,94,,,,,,
0.0001,32089,,,,,,,,,
0.0001,32089,,,,,,,,,
0.0001,32089,,,,,,,,,
0.0001,32089,,,,,,,,,
,32089,0.6920426487922668,0.5625,94,,,,,,
0.0001,32099,,,,,,,,,
0.0001,32099,,,,,,,,,
0.0001,32099,,,,,,,,,
0.0001,32099,,,,,,,,,
,32099,0.696878969669342,0.3125,94,,,,,,
0.0001,32109,,,,,,,,,
0.0001,32109,,,,,,,,,
,32109,0.690844714641571,0.6000000238418579,94,,,,,,
,32109,,,94,nan,nan,nan,,,
,32109,,,94,,,,0.5083935260772705,0.693025529384613,0.5083935260772705
0.0001,32119,,,,,,,,,
0.0001,32119,,,,,,,,,
0.0001,32119,,,,,,,,,
0.0001,32119,,,,,,,,,
,32119,0.6901534199714661,0.625,95,,,,,,
0.0001,32129,,,,,,,,,
0.0001,32129,,,,,,,,,
0.0001,32129,,,,,,,,,
0.0001,32129,,,,,,,,,
,32129,0.6932137608528137,0.5,95,,,,,,
0.0001,32139,,,,,,,,,
0.0001,32139,,,,,,,,,
0.0001,32139,,,,,,,,,
0.0001,32139,,,,,,,,,
,32139,0.6932363510131836,0.5,95,,,,,,
0.0001,32149,,,,,,,,,
0.0001,32149,,,,,,,,,
0.0001,32149,,,,,,,,,
0.0001,32149,,,,,,,,,
,32149,0.6949333548545837,0.4375,95,,,,,,
0.0001,32159,,,,,,,,,
0.0001,32159,,,,,,,,,
0.0001,32159,,,,,,,,,
0.0001,32159,,,,,,,,,
,32159,0.6885196566581726,0.6875,95,,,,,,
0.0001,32169,,,,,,,,,
0.0001,32169,,,,,,,,,
0.0001,32169,,,,,,,,,
0.0001,32169,,,,,,,,,
,32169,0.6992201805114746,0.3125,95,,,,,,
0.0001,32179,,,,,,,,,
0.0001,32179,,,,,,,,,
0.0001,32179,,,,,,,,,
0.0001,32179,,,,,,,,,
,32179,0.690091073513031,0.625,95,,,,,,
0.0001,32189,,,,,,,,,
0.0001,32189,,,,,,,,,
0.0001,32189,,,,,,,,,
0.0001,32189,,,,,,,,,
,32189,0.6874812841415405,0.75,95,,,,,,
0.0001,32199,,,,,,,,,
0.0001,32199,,,,,,,,,
0.0001,32199,,,,,,,,,
0.0001,32199,,,,,,,,,
,32199,0.6914266347885132,0.5625,95,,,,,,
0.0001,32209,,,,,,,,,
0.0001,32209,,,,,,,,,
0.0001,32209,,,,,,,,,
0.0001,32209,,,,,,,,,
,32209,0.696722149848938,0.375,95,,,,,,
0.0001,32219,,,,,,,,,
0.0001,32219,,,,,,,,,
0.0001,32219,,,,,,,,,
0.0001,32219,,,,,,,,,
,32219,0.6918188333511353,0.5625,95,,,,,,
0.0001,32229,,,,,,,,,
0.0001,32229,,,,,,,,,
0.0001,32229,,,,,,,,,
0.0001,32229,,,,,,,,,
,32229,0.6947630047798157,0.4375,95,,,,,,
0.0001,32239,,,,,,,,,
0.0001,32239,,,,,,,,,
0.0001,32239,,,,,,,,,
0.0001,32239,,,,,,,,,
,32239,0.7001762390136719,0.25,95,,,,,,
0.0001,32249,,,,,,,,,
0.0001,32249,,,,,,,,,
0.0001,32249,,,,,,,,,
0.0001,32249,,,,,,,,,
,32249,0.6873647570610046,0.6875,95,,,,,,
0.0001,32259,,,,,,,,,
0.0001,32259,,,,,,,,,
0.0001,32259,,,,,,,,,
0.0001,32259,,,,,,,,,
,32259,0.6954158544540405,0.4375,95,,,,,,
0.0001,32269,,,,,,,,,
0.0001,32269,,,,,,,,,
0.0001,32269,,,,,,,,,
0.0001,32269,,,,,,,,,
,32269,0.68914794921875,0.625,95,,,,,,
0.0001,32279,,,,,,,,,
0.0001,32279,,,,,,,,,
0.0001,32279,,,,,,,,,
0.0001,32279,,,,,,,,,
,32279,0.6933359503746033,0.5,95,,,,,,
0.0001,32289,,,,,,,,,
0.0001,32289,,,,,,,,,
0.0001,32289,,,,,,,,,
0.0001,32289,,,,,,,,,
,32289,0.6956652998924255,0.4375,95,,,,,,
0.0001,32299,,,,,,,,,
0.0001,32299,,,,,,,,,
0.0001,32299,,,,,,,,,
0.0001,32299,,,,,,,,,
,32299,0.6912577152252197,0.5625,95,,,,,,
0.0001,32309,,,,,,,,,
0.0001,32309,,,,,,,,,
0.0001,32309,,,,,,,,,
0.0001,32309,,,,,,,,,
,32309,0.6913533806800842,0.5625,95,,,,,,
0.0001,32319,,,,,,,,,
0.0001,32319,,,,,,,,,
0.0001,32319,,,,,,,,,
0.0001,32319,,,,,,,,,
,32319,0.686976432800293,0.75,95,,,,,,
0.0001,32329,,,,,,,,,
0.0001,32329,,,,,,,,,
0.0001,32329,,,,,,,,,
0.0001,32329,,,,,,,,,
,32329,0.6922630667686462,0.5625,95,,,,,,
0.0001,32339,,,,,,,,,
0.0001,32339,,,,,,,,,
0.0001,32339,,,,,,,,,
0.0001,32339,,,,,,,,,
,32339,0.6918389201164246,0.5625,95,,,,,,
0.0001,32349,,,,,,,,,
0.0001,32349,,,,,,,,,
0.0001,32349,,,,,,,,,
0.0001,32349,,,,,,,,,
,32349,0.6987615823745728,0.3125,95,,,,,,
0.0001,32359,,,,,,,,,
0.0001,32359,,,,,,,,,
0.0001,32359,,,,,,,,,
0.0001,32359,,,,,,,,,
,32359,0.697493851184845,0.375,95,,,,,,
0.0001,32369,,,,,,,,,
0.0001,32369,,,,,,,,,
0.0001,32369,,,,,,,,,
0.0001,32369,,,,,,,,,
,32369,0.6955130696296692,0.4375,95,,,,,,
0.0001,32379,,,,,,,,,
0.0001,32379,,,,,,,,,
0.0001,32379,,,,,,,,,
0.0001,32379,,,,,,,,,
,32379,0.6871946454048157,0.6875,95,,,,,,
0.0001,32389,,,,,,,,,
0.0001,32389,,,,,,,,,
0.0001,32389,,,,,,,,,
0.0001,32389,,,,,,,,,
,32389,0.698948860168457,0.3125,95,,,,,,
0.0001,32399,,,,,,,,,
0.0001,32399,,,,,,,,,
0.0001,32399,,,,,,,,,
0.0001,32399,,,,,,,,,
,32399,0.6895573735237122,0.625,95,,,,,,
0.0001,32409,,,,,,,,,
0.0001,32409,,,,,,,,,
0.0001,32409,,,,,,,,,
0.0001,32409,,,,,,,,,
,32409,0.6850409507751465,0.75,95,,,,,,
0.0001,32419,,,,,,,,,
0.0001,32419,,,,,,,,,
0.0001,32419,,,,,,,,,
0.0001,32419,,,,,,,,,
,32419,0.6857219934463501,0.6875,95,,,,,,
0.0001,32429,,,,,,,,,
0.0001,32429,,,,,,,,,
0.0001,32429,,,,,,,,,
0.0001,32429,,,,,,,,,
,32429,0.6958796977996826,0.4375,95,,,,,,
0.0001,32439,,,,,,,,,
0.0001,32439,,,,,,,,,
0.0001,32439,,,,,,,,,
0.0001,32439,,,,,,,,,
,32439,0.6955132484436035,0.4375,95,,,,,,
,32447,,,95,nan,nan,nan,,,
,32447,,,95,,,,0.5083703994750977,0.6930307745933533,0.5083703994750977
0.0001,32449,,,,,,,,,
0.0001,32449,,,,,,,,,
0.0001,32449,,,,,,,,,
0.0001,32449,,,,,,,,,
,32449,0.6910756826400757,0.5625,96,,,,,,
0.0001,32459,,,,,,,,,
0.0001,32459,,,,,,,,,
0.0001,32459,,,,,,,,,
0.0001,32459,,,,,,,,,
,32459,0.6908178925514221,0.5625,96,,,,,,
0.0001,32469,,,,,,,,,
0.0001,32469,,,,,,,,,
0.0001,32469,,,,,,,,,
0.0001,32469,,,,,,,,,
,32469,0.6908456087112427,0.5625,96,,,,,,
0.0001,32479,,,,,,,,,
0.0001,32479,,,,,,,,,
0.0001,32479,,,,,,,,,
0.0001,32479,,,,,,,,,
,32479,0.6886792778968811,0.625,96,,,,,,
0.0001,32489,,,,,,,,,
0.0001,32489,,,,,,,,,
0.0001,32489,,,,,,,,,
0.0001,32489,,,,,,,,,
,32489,0.6958097219467163,0.4375,96,,,,,,
0.0001,32499,,,,,,,,,
0.0001,32499,,,,,,,,,
0.0001,32499,,,,,,,,,
0.0001,32499,,,,,,,,,
,32499,0.6956688165664673,0.4375,96,,,,,,
0.0001,32509,,,,,,,,,
0.0001,32509,,,,,,,,,
0.0001,32509,,,,,,,,,
0.0001,32509,,,,,,,,,
,32509,0.6956137418746948,0.4375,96,,,,,,
0.0001,32519,,,,,,,,,
0.0001,32519,,,,,,,,,
0.0001,32519,,,,,,,,,
0.0001,32519,,,,,,,,,
,32519,0.6910364031791687,0.5625,96,,,,,,
0.0001,32529,,,,,,,,,
0.0001,32529,,,,,,,,,
0.0001,32529,,,,,,,,,
0.0001,32529,,,,,,,,,
,32529,0.6953731179237366,0.4375,96,,,,,,
0.0001,32539,,,,,,,,,
0.0001,32539,,,,,,,,,
0.0001,32539,,,,,,,,,
0.0001,32539,,,,,,,,,
,32539,0.6913270950317383,0.5625,96,,,,,,
0.0001,32549,,,,,,,,,
0.0001,32549,,,,,,,,,
0.0001,32549,,,,,,,,,
0.0001,32549,,,,,,,,,
,32549,0.6952658891677856,0.4375,96,,,,,,
0.0001,32559,,,,,,,,,
0.0001,32559,,,,,,,,,
0.0001,32559,,,,,,,,,
0.0001,32559,,,,,,,,,
,32559,0.6953316926956177,0.4375,96,,,,,,
0.0001,32569,,,,,,,,,
0.0001,32569,,,,,,,,,
0.0001,32569,,,,,,,,,
0.0001,32569,,,,,,,,,
,32569,0.6888949275016785,0.625,96,,,,,,
0.0001,32579,,,,,,,,,
0.0001,32579,,,,,,,,,
0.0001,32579,,,,,,,,,
0.0001,32579,,,,,,,,,
,32579,0.6911956071853638,0.5625,96,,,,,,
