lr-AdamW,step,vqa/train/loss,vqa/train/score,epoch,vqa/val/loss,vqa/val/score,vqa/val/score_epoch,vqa/val/loss_epoch,val/the_metric,vqa/train/score_epoch,vqa/train/loss_epoch,train/the_metric
,10759,5.987904071807861,0.6812499761581421,12,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
0.0001,10769,,,,,,,,,,,
,10769,4.222646236419678,0.574999988079071,12,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
0.0001,10779,,,,,,,,,,,
,10779,3.0212531089782715,0.65625,12,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
0.0001,10789,,,,,,,,,,,
,10789,6.0048394203186035,0.4124999940395355,12,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
0.0001,10799,,,,,,,,,,,
,10799,3.7028160095214844,0.5499999523162842,12,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
0.0001,10809,,,,,,,,,,,
,10809,2.922217607498169,0.6812499761581421,12,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
0.0001,10819,,,,,,,,,,,
,10819,3.320836305618286,0.65625,12,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
0.0001,10829,,,,,,,,,,,
,10829,2.9699339866638184,0.637499988079071,12,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
0.0001,10839,,,,,,,,,,,
,10839,6.119258880615234,0.45625001192092896,12,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
0.0001,10849,,,,,,,,,,,
,10849,2.7729651927948,0.8500000238418579,12,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
0.0001,10859,,,,,,,,,,,
,10859,3.663182020187378,0.5562499761581421,12,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
0.0001,10869,,,,,,,,,,,
,10869,4.387282371520996,0.5,12,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
0.0001,10879,,,,,,,,,,,
,10879,3.9220168590545654,0.49375003576278687,12,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
0.0001,10889,,,,,,,,,,,
,10889,4.635102272033691,0.65625,12,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
0.0001,10899,,,,,,,,,,,
,10899,4.191777229309082,0.6187499761581421,12,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
0.0001,10909,,,,,,,,,,,
,10909,2.776517868041992,0.7124999761581421,12,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
0.0001,10919,,,,,,,,,,,
,10919,3.508910655975342,0.4937500059604645,12,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
0.0001,10929,,,,,,,,,,,
,10929,2.0264813899993896,0.706250011920929,12,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
0.0001,10939,,,,,,,,,,,
,10939,3.8319180011749268,0.612500011920929,12,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
0.0001,10949,,,,,,,,,,,
,10949,6.254194259643555,0.24375000596046448,12,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
0.0001,10959,,,,,,,,,,,
,10959,5.39052677154541,0.612500011920929,12,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
0.0001,10969,,,,,,,,,,,
,10969,2.436774253845215,0.7437499761581421,12,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
0.0001,10979,,,,,,,,,,,
,10979,4.785742282867432,0.4437499940395355,12,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
0.0001,10989,,,,,,,,,,,
,10989,2.2244832515716553,0.8062499761581421,12,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
0.0001,10999,,,,,,,,,,,
,10999,5.620949745178223,0.6124999523162842,12,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
0.0001,11009,,,,,,,,,,,
,11009,3.659667730331421,0.65625,12,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
0.0001,11019,,,,,,,,,,,
,11019,3.875498056411743,0.5,12,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
0.0001,11029,,,,,,,,,,,
,11029,3.1824467182159424,0.6312500238418579,12,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
0.0001,11039,,,,,,,,,,,
,11039,4.424290657043457,0.518750011920929,12,,,,,,,,
0.0001,11049,,,,,,,,,,,
0.0001,11049,,,,,,,,,,,
0.0001,11049,,,,,,,,,,,
,11049,5.864078044891357,0.23076923191547394,12,,,,,,,,
,11049,,,12,3.769678831100464,0.6346452236175537,0.6326370239257812,3.771066188812256,0.6326370239257812,,,
,11049,,,12,,,,,,0.5939838290214539,3.9272704124450684,0.5939838290214539
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
0.0001,11059,,,,,,,,,,,
,11059,3.370429277420044,0.5625,13,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
0.0001,11069,,,,,,,,,,,
,11069,3.528439998626709,0.6749999523162842,13,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
0.0001,11079,,,,,,,,,,,
,11079,4.005244255065918,0.800000011920929,13,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
0.0001,11089,,,,,,,,,,,
,11089,3.483365297317505,0.550000011920929,13,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
0.0001,11099,,,,,,,,,,,
,11099,3.032207727432251,0.65625,13,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
0.0001,11109,,,,,,,,,,,
,11109,4.613953590393066,0.53125,13,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
0.0001,11119,,,,,,,,,,,
,11119,3.822744369506836,0.612500011920929,13,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
0.0001,11129,,,,,,,,,,,
,11129,4.087655067443848,0.4937500059604645,13,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
0.0001,11139,,,,,,,,,,,
,11139,3.7279059886932373,0.6000000238418579,13,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
0.0001,11149,,,,,,,,,,,
,11149,4.4574785232543945,0.4312500059604645,13,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
0.0001,11159,,,,,,,,,,,
,11159,5.096266746520996,0.643750011920929,13,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
0.0001,11169,,,,,,,,,,,
,11169,4.101604461669922,0.7374999523162842,13,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
0.0001,11179,,,,,,,,,,,
,11179,3.777392625808716,0.5562499761581421,13,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
0.0001,11189,,,,,,,,,,,
,11189,2.77103590965271,0.7000000476837158,13,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
0.0001,11199,,,,,,,,,,,
,11199,3.078305244445801,0.737500011920929,13,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
0.0001,11209,,,,,,,,,,,
,11209,5.665599346160889,0.30000001192092896,13,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
0.0001,11219,,,,,,,,,,,
,11219,3.482459306716919,0.6499999761581421,13,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
0.0001,11229,,,,,,,,,,,
,11229,3.7686381340026855,0.44999998807907104,13,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
0.0001,11239,,,,,,,,,,,
,11239,4.501983165740967,0.550000011920929,13,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
0.0001,11249,,,,,,,,,,,
,11249,3.1928653717041016,0.5375000238418579,13,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
0.0001,11259,,,,,,,,,,,
,11259,3.0095202922821045,0.59375,13,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
0.0001,11269,,,,,,,,,,,
,11269,4.453402519226074,0.59375,13,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
0.0001,11279,,,,,,,,,,,
,11279,2.1549439430236816,0.71875,13,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
0.0001,11289,,,,,,,,,,,
,11289,3.814117193222046,0.6812499761581421,13,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
0.0001,11299,,,,,,,,,,,
,11299,4.760534286499023,0.5375000238418579,13,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
0.0001,11309,,,,,,,,,,,
,11309,3.4819693565368652,0.5562500357627869,13,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
0.0001,11319,,,,,,,,,,,
,11319,4.11805534362793,0.581250011920929,13,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
0.0001,11329,,,,,,,,,,,
,11329,4.439115047454834,0.5687500238418579,13,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
0.0001,11339,,,,,,,,,,,
,11339,3.261674404144287,0.5499999523162842,13,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
0.0001,11349,,,,,,,,,,,
,11349,3.181633234024048,0.675000011920929,13,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
0.0001,11359,,,,,,,,,,,
,11359,3.719533920288086,0.581250011920929,13,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
0.0001,11369,,,,,,,,,,,
,11369,3.425947904586792,0.7875000238418579,13,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
0.0001,11379,,,,,,,,,,,
,11379,3.4845454692840576,0.6937500238418579,13,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
0.0001,11389,,,,,,,,,,,
,11389,2.066544771194458,0.8687499761581421,13,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
0.0001,11399,,,,,,,,,,,
,11399,5.738664150238037,0.5,13,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
0.0001,11409,,,,,,,,,,,
,11409,3.098942518234253,0.6625000238418579,13,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
0.0001,11419,,,,,,,,,,,
,11419,5.414915084838867,0.5562499761581421,13,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
0.0001,11429,,,,,,,,,,,
,11429,4.750418663024902,0.45625001192092896,13,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
0.0001,11439,,,,,,,,,,,
,11439,4.007492542266846,0.5750000476837158,13,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
0.0001,11449,,,,,,,,,,,
,11449,3.0955629348754883,0.6124999523162842,13,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
0.0001,11459,,,,,,,,,,,
,11459,2.9708597660064697,0.612500011920929,13,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
0.0001,11469,,,,,,,,,,,
,11469,3.421064853668213,0.8062499761581421,13,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
0.0001,11479,,,,,,,,,,,
,11479,3.7857799530029297,0.6499999761581421,13,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
0.0001,11489,,,,,,,,,,,
,11489,3.1156222820281982,0.6875,13,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
0.0001,11499,,,,,,,,,,,
,11499,3.3309996128082275,0.45625001192092896,13,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
0.0001,11509,,,,,,,,,,,
,11509,3.9151406288146973,0.612500011920929,13,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
0.0001,11519,,,,,,,,,,,
,11519,3.475910186767578,0.6812499761581421,13,,,,,,,,
